company,ticker,cik,accession_no,form,stage,filed,filing_date,pricing_date,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,is_beneficial_owner,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
"NuvOx Therapeutics, Inc.",NUOX,0001966126,0001213900-26-100586,S-1/A,Pre-pricing,2026-09-16,,,High,New,,,,,,$6.00–$8.00,,,,,,,"Jonathan T. Schilling Revocable Trust, dated May 3, 2002",176021,,,,,,,,,,False,True,Trust,,1.3,5.0,1.3,176021,,176021,,,,https://www.sec.gov/Archives/edgar/data/1966126/000121390026100586/0001213900-26-100586-index.htm
"MFB Bancorp, Inc.",,0002152813,0001104659-26-107563,S-1,Pre-pricing,2026-09-14,,,Medium,New,,,,,,,,,,,,,"Mutual Federal, MHC",2545813,,,,,,,,,,False,True,Entity,,77.4,,,,,,,,,https://www.sec.gov/Archives/edgar/data/2152813/000110465926107563/0001104659-26-107563-index.htm
"MFB Bancorp, Inc.",,0002152813,0001104659-26-107563,S-1,Pre-pricing,2026-09-14,,,Medium,New,,,,,,,,,,,,,Stanley Balzekas III,68155,,,,,,,,,,False,True,Individual,,2.07,,,,,,,,,https://www.sec.gov/Archives/edgar/data/2152813/000110465926107563/0001104659-26-107563-index.htm
"MFB Bancorp, Inc.",,0002152813,0001104659-26-107563,S-1,Pre-pricing,2026-09-14,,,Medium,New,,,,,,,,,,,,,"John L. Garlanger, C.P.A.",37479,,,,,,,,,,False,True,Individual,,1.14,,,,,,,,,https://www.sec.gov/Archives/edgar/data/2152813/000110465926107563/0001104659-26-107563-index.htm
"MFB Bancorp, Inc.",,0002152813,0001104659-26-107563,S-1,Pre-pricing,2026-09-14,,,Medium,New,,,,,,,,,,,,,"Robert P. Kazan, M.D.",28564,,,,,,,,,,False,True,Individual,,0.87,,,,,,,,,https://www.sec.gov/Archives/edgar/data/2152813/000110465926107563/0001104659-26-107563-index.htm
"MFB Bancorp, Inc.",,0002152813,0001104659-26-107563,S-1,Pre-pricing,2026-09-14,,,Medium,New,,,,,,,,,,,,,"Amy P. Keane, C.P.A.",13138,,,,,,,,,,False,True,Individual,,0.4,,,,,,,,,https://www.sec.gov/Archives/edgar/data/2152813/000110465926107563/0001104659-26-107563-index.htm
"MFB Bancorp, Inc.",,0002152813,0001104659-26-107563,S-1,Pre-pricing,2026-09-14,,,Medium,New,,,,,,,,,,,,,Julie H. Oksas,44243,,,,,,,,,,False,True,Individual,,1.34,,,,,,,,,https://www.sec.gov/Archives/edgar/data/2152813/000110465926107563/0001104659-26-107563-index.htm
"MFB Bancorp, Inc.",,0002152813,0001104659-26-107563,S-1,Pre-pricing,2026-09-14,,,Medium,New,,,,,,,,,,,,,Stephen M. Oksas,107299,,,,,,,,,,False,True,Individual,,3.21,,,,,,,,,https://www.sec.gov/Archives/edgar/data/2152813/000110465926107563/0001104659-26-107563-index.htm
"MFB Bancorp, Inc.",,0002152813,0001104659-26-107563,S-1,Pre-pricing,2026-09-14,,,Medium,New,,,,,,,,,,,,,"Rodney D. Stickle, C.P.A.",25000,,,,,,,,,,False,True,Individual,,0.75,,,,,,,,,https://www.sec.gov/Archives/edgar/data/2152813/000110465926107563/0001104659-26-107563-index.htm
Little West Holdings Inc.,LILW,0002065821,0001213900-26-099701,S-1/A,Pre-pricing,2026-09-14,,,High,New,18750000,3750000,,primary offering; cover share title; explicit issuer-only cover statement matches total,High,$4.00–$6.00,,,,,,,Veg House Holdings Inc.,5000000,,,,,,,,,,False,True,Entity,,57.1,100.0,57.1,5000000,,5000000,,,,https://www.sec.gov/Archives/edgar/data/2065821/000121390026099701/0001213900-26-099701-index.htm
"Bamboo Insurance Services, Inc.",BMB,0002125355,0001628280-26-061664,S-1/A,Pre-pricing,2026-09-14,,,High,New,665000000,,35000000,explicit selling-holder cover statement; prospectus cover title,High,$18.00–$20.00,,,,,,,CVC Blocker Holdco,,,,,,,,,,,False,True,Entity,,15.0,,15.0,34215530,,,,,,https://www.sec.gov/Archives/edgar/data/2125355/000162828026061664/0001628280-26-061664-index.htm
"Bamboo Insurance Services, Inc.",BMB,0002125355,0001628280-26-061664,S-1/A,Pre-pricing,2026-09-14,,,High,New,665000000,,35000000,explicit selling-holder cover statement; prospectus cover title,High,$18.00–$20.00,,,,,,,Miramar Blocker Holdco,,,,,,,,,,,False,True,Entity,,43.0,,43.0,96549383,,,,,,https://www.sec.gov/Archives/edgar/data/2125355/000162828026061664/0001628280-26-061664-index.htm
"Bamboo Insurance Services, Inc.",BMB,0002125355,0001628280-26-061664,S-1/A,Pre-pricing,2026-09-14,,,High,New,665000000,,35000000,explicit selling-holder cover statement; prospectus cover title,High,$18.00–$20.00,,,,,,,John Chu,9414771,,,,,,,,,,False,True,Individual,,6.0,,6.0,9414771,,9414771,,,,https://www.sec.gov/Archives/edgar/data/2125355/000162828026061664/0001628280-26-061664-index.htm
"Bamboo Insurance Services, Inc.",BMB,0002125355,0001628280-26-061664,S-1/A,Pre-pricing,2026-09-14,,,High,New,665000000,,35000000,explicit selling-holder cover statement; prospectus cover title,High,$18.00–$20.00,,,,,,,Tim Tuller,1083097,,,,,,,,,,False,True,Individual,,1.0,,1.0,1083097,,1083097,,,,https://www.sec.gov/Archives/edgar/data/2125355/000162828026061664/0001628280-26-061664-index.htm
"Bamboo Insurance Services, Inc.",BMB,0002125355,0001628280-26-061664,S-1/A,Pre-pricing,2026-09-14,,,High,New,665000000,,35000000,explicit selling-holder cover statement; prospectus cover title,High,$18.00–$20.00,,,,,,,Taylor Mobley,1529216,,,,,,,,,,False,True,Individual,,1.0,,1.0,1529216,,1529216,,,,https://www.sec.gov/Archives/edgar/data/2125355/000162828026061664/0001628280-26-061664-index.htm
"Bamboo Insurance Services, Inc.",BMB,0002125355,0001628280-26-061664,S-1/A,Pre-pricing,2026-09-14,,,High,New,665000000,,35000000,explicit selling-holder cover statement; prospectus cover title,High,$18.00–$20.00,,,,,,,Ty Shay,26914,,,,,,,,,,False,True,Individual,,,,,26914,,26914,,,,https://www.sec.gov/Archives/edgar/data/2125355/000162828026061664/0001628280-26-061664-index.htm
"Bamboo Insurance Services, Inc.",BMB,0002125355,0001628280-26-061664,S-1/A,Pre-pricing,2026-09-14,,,High,New,665000000,,35000000,explicit selling-holder cover statement; prospectus cover title,High,$18.00–$20.00,,,,,,,Mark Anquillare,24468,,,,,,,,,,False,True,Individual,,,,,24468,,24468,,,,https://www.sec.gov/Archives/edgar/data/2125355/000162828026061664/0001628280-26-061664-index.htm
"ADARx Pharmaceuticals, Inc.",ADRX,0001802369,0001193125-26-390724,S-1/A,Pre-pricing,2026-09-14,,,Medium,New,,,,,,,,,,,,,Entities affiliated with OrbiMed,27248813,,,,,,,,,,False,True,Entity,,,30.8,,,,27248813,,,,https://www.sec.gov/Archives/edgar/data/1802369/000119312526390724/0001193125-26-390724-index.htm
"ADARx Pharmaceuticals, Inc.",ADRX,0001802369,0001193125-26-390724,S-1/A,Pre-pricing,2026-09-14,,,Medium,New,,,,,,,,,,,,,Entities affiliated with LAV Fund,13894789,,,,,,,,,,False,True,Entity,,,15.7,,,,13894789,,,,https://www.sec.gov/Archives/edgar/data/1802369/000119312526390724/0001193125-26-390724-index.htm
"ADARx Pharmaceuticals, Inc.",ADRX,0001802369,0001193125-26-390724,S-1/A,Pre-pricing,2026-09-14,,,Medium,New,,,,,,,,,,,,,Entities affiliated with SR One,9768069,,,,,,,,,,False,True,Entity,,,11.1,,,,9768069,,,,https://www.sec.gov/Archives/edgar/data/1802369/000119312526390724/0001193125-26-390724-index.htm
"ADARx Pharmaceuticals, Inc.",ADRX,0001802369,0001193125-26-390724,S-1/A,Pre-pricing,2026-09-14,,,Medium,New,,,,,,,,,,,,,"Zhen Li, Ph.D.",12714780,,,,,,,,,,False,True,Individual,,,14.4,,,,12714780,,,,https://www.sec.gov/Archives/edgar/data/1802369/000119312526390724/0001193125-26-390724-index.htm
"ADARx Pharmaceuticals, Inc.",ADRX,0001802369,0001193125-26-390724,S-1/A,Pre-pricing,2026-09-14,,,Medium,New,,,,,,,,,,,,,"BCLS Fund III Investments, LP",6009615,,,,,,,,,,False,True,Fund,,,6.8,,,,6009615,,,,https://www.sec.gov/Archives/edgar/data/1802369/000119312526390724/0001193125-26-390724-index.htm
"ADARx Pharmaceuticals, Inc.",ADRX,0001802369,0001193125-26-390724,S-1/A,Pre-pricing,2026-09-14,,,Medium,New,,,,,,,,,,,,,"A. Robert MacLeod, Ph.D.",620205,,,,,,,,,,False,True,Individual,,,,,,,620205,,,,https://www.sec.gov/Archives/edgar/data/1802369/000119312526390724/0001193125-26-390724-index.htm
"ADARx Pharmaceuticals, Inc.",ADRX,0001802369,0001193125-26-390724,S-1/A,Pre-pricing,2026-09-14,,,Medium,New,,,,,,,,,,,,,"Chen Yu, M.D., M.B.A.",4206731,,,,,,,,,,False,True,Individual,,,4.8,,,,4206731,,,,https://www.sec.gov/Archives/edgar/data/1802369/000119312526390724/0001193125-26-390724-index.htm
"ADARx Pharmaceuticals, Inc.",ADRX,0001802369,0001193125-26-390724,S-1/A,Pre-pricing,2026-09-14,,,Medium,New,,,,,,,,,,,,,"Simeon George, M.D., M.B.A.",9768069,,,,,,,,,,False,True,Individual,,,11.1,,,,9768069,,,,https://www.sec.gov/Archives/edgar/data/1802369/000119312526390724/0001193125-26-390724-index.htm
"ADARx Pharmaceuticals, Inc.",ADRX,0001802369,0001193125-26-390724,S-1/A,Pre-pricing,2026-09-14,,,Medium,New,,,,,,,,,,,,,"Erez Chimovits, M.B.A.",10815390,,,,,,,,,,False,True,Individual,,,12.2,,,,10815390,,,,https://www.sec.gov/Archives/edgar/data/1802369/000119312526390724/0001193125-26-390724-index.htm
"ADARx Pharmaceuticals, Inc.",ADRX,0001802369,0001193125-26-390724,S-1/A,Pre-pricing,2026-09-14,,,Medium,New,,,,,,,,,,,,,"Carl L. Gordon, Ph.D., CFA",27248813,,,,,,,,,,False,True,Individual,,,30.8,,,,27248813,,,,https://www.sec.gov/Archives/edgar/data/1802369/000119312526390724/0001193125-26-390724-index.htm
Accelevation Holdings Corp.,ACCV,0002141406,0001628280-26-061542,S-1/A,Pre-pricing,2026-09-11,,,Medium,New,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/2141406/000162828026061542/0001628280-26-061542-index.htm
"Hometown Financial Group, Inc.",HFG,0002152644,0001193125-26-388025,S-1,Pre-pricing,2026-09-10,,,High,New,600000000,,,SEC preliminary prospectus: explicit midpoint offering-share scenario; proposed point price,High,$10.00,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/2152644/000119312526388025/0001193125-26-388025-index.htm
Orion180 Insurance Group Inc.,OIG,0002124472,0001628280-26-061012,S-1/A,Pre-pricing,2026-09-09,,,High,New,320000000,,,explicit initial-public-offering total,High,$15.00–$17.00,,,,,,,Kenneth Gregg,59935260,,,,,,,,,,False,True,Individual,,100.0,100.0,100.0,59935260,,59935260,,,,https://www.sec.gov/Archives/edgar/data/2124472/000162828026061012/0001628280-26-061012-index.htm
Orion180 Insurance Group Inc.,OIG,0002124472,0001628280-26-061012,S-1/A,Pre-pricing,2026-09-09,,,High,New,320000000,,,explicit initial-public-offering total,High,$15.00–$17.00,,,,,,,DARLING STRATEGIC INVESTMENTS LLC,,,,,,,,,,,False,True,Entity,,14.6,29.9,14.6,5703100,,,,,,https://www.sec.gov/Archives/edgar/data/2124472/000162828026061012/0001628280-26-061012-index.htm
Orion180 Insurance Group Inc.,OIG,0002124472,0001628280-26-061012,S-1/A,Pre-pricing,2026-09-09,,,High,New,320000000,,,explicit initial-public-offering total,High,$15.00–$17.00,,,,,,,Christoph Birchler,,,,,,,,,,,False,True,Individual,,,,,104337,,,,,,https://www.sec.gov/Archives/edgar/data/2124472/000162828026061012/0001628280-26-061012-index.htm
Orion180 Insurance Group Inc.,OIG,0002124472,0001628280-26-061012,S-1/A,Pre-pricing,2026-09-09,,,High,New,320000000,,,explicit initial-public-offering total,High,$15.00–$17.00,,,,,,,Ryan Jesenik,,,,,,,,,,,False,True,Individual,,8.4,18.7,8.4,3577248,,,,,,https://www.sec.gov/Archives/edgar/data/2124472/000162828026061012/0001628280-26-061012-index.htm
Holtec Nuclear Corp,HNUC,0002104277,0001193125-26-384287,S-1/A,Pre-pricing,2026-09-08,,,High,New,825000000,50000000,,primary offering; cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,$15.00–$18.00,,,,,,,Entities affiliated with Holtec Holdings,516666667,,,,,,,,,,False,True,Entity,,,100.0,,,,516666667,,,,https://www.sec.gov/Archives/edgar/data/2104277/000119312526384287/0001193125-26-384287-index.htm
Holtec Nuclear Corp,HNUC,0002104277,0001193125-26-384287,S-1/A,Pre-pricing,2026-09-08,,,High,New,825000000,50000000,,primary offering; cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,$15.00–$18.00,,,,,,,Dr. Krishna P. Singh,516666667,,,,,,,,,,False,True,Individual,,,100.0,,,,516666667,,,,https://www.sec.gov/Archives/edgar/data/2104277/000119312526384287/0001193125-26-384287-index.htm
"SB Energy, Inc.",SBE,0002133037,0001628280-26-060761,S-1/A,Pre-pricing,2026-09-04,,,Medium,New,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/2133037/000162828026060761/0001628280-26-060761-index.htm
"Rothe Development, Inc.",,0002108671,0001493152-26-041590,S-1,Pre-pricing,2026-09-04,,,Medium,New,,,,,,,,,,,,,Karen Wheeler-Hall,30000000,,,,,,,,,,False,True,Individual,,,,,30000000,,30000000,,,,https://www.sec.gov/Archives/edgar/data/2108671/000149315226041590/0001493152-26-041590-index.htm
"Rothe Development, Inc.",,0002108671,0001493152-26-041590,S-1,Pre-pricing,2026-09-04,,,Medium,New,,,,,,,,,,,,,Rowland W. Day II,,,,,,,,,,,False,True,Individual,,,,,300000,,,,,,https://www.sec.gov/Archives/edgar/data/2108671/000149315226041590/0001493152-26-041590-index.htm
"Rothe Development, Inc.",,0002108671,0001493152-26-041590,S-1,Pre-pricing,2026-09-04,,,Medium,New,,,,,,,,,,,,,Ronnie Martin,,,,,,,,,,,False,True,Individual,,,,,250000,,,,,,https://www.sec.gov/Archives/edgar/data/2108671/000149315226041590/0001493152-26-041590-index.htm
"Rothe Development, Inc.",,0002108671,0001493152-26-041590,S-1,Pre-pricing,2026-09-04,,,Medium,New,,,,,,,,,,,,,Patricia Stoll,,,,,,,,,,,False,True,Individual,,,,,200000,,,,,,https://www.sec.gov/Archives/edgar/data/2108671/000149315226041590/0001493152-26-041590-index.htm
Oura Inc.,OURA,0002133022,0001193125-26-381855,S-1,Pre-pricing,2026-09-03,,,Medium,New,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/2133022/000119312526381855/0001193125-26-381855-index.htm
"Entrata, Inc.",ENT,0002028464,0001628280-26-059692,S-1/A,Pre-pricing,2026-09-01,,,Medium,New,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/2028464/000162828026059692/0001628280-26-059692-index.htm
Wella Co,WELA,0002125056,0001628280-26-059572,S-1,Pre-pricing,2026-08-31,,,Medium,New,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/2125056/000162828026059572/0001628280-26-059572-index.htm
"Tailored Brands, Inc.",MW,0002045151,0001213900-26-095715,S-1/A,Pre-pricing,2026-08-31,,,Medium,New,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/2045151/000121390026095715/0001213900-26-095715-index.htm
Syntiant Corp.,SYTN,0001718728,0001193125-26-376166,S-1/A,Pre-pricing,2026-08-31,,,Medium,New,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1718728/000119312526376166/0001193125-26-376166-index.htm
La Beaute Inc.,,0002151905,0002151905-26-000001,S-1,Pre-pricing,2026-08-31,,,High,New,50000000,10000000,,SEC preliminary prospectus cover: primary offering; issuer-only; verified point price,High,$5.00,,,,,,,Harmony Medical Group Limited,,,,,,,,,,,False,True,Entity,,,100.0,,200000000,,,,,,https://www.sec.gov/Archives/edgar/data/2151905/000215190526000001/0002151905-26-000001-index.htm
"CoVolt Power, Inc.",KVLT,0002131613,0001193125-26-361190,S-1,Pre-pricing,2026-08-21,,,Medium,New,,,,,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/2131613/000119312526361190/0001193125-26-361190-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,2026-08-12,2026-08-18,Medium,New,297500000.0,5714286,11285714,final 424B4 THE OFFERING primary + secondary rows,High,19-22,17.5,13.69,2026-09-18T20:00:00+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-14,Trive Capital Fund IV LP,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Fund,,,25.0,,27648856,3033209,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,2026-08-12,2026-08-18,Medium,New,297500000.0,5714286,11285714,final 424B4 THE OFFERING primary + secondary rows,High,19-22,17.5,13.69,2026-09-18T20:00:00+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-14,Trive Capital Fund II LP,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Fund,,,23.0,,24805921,2721326,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,2026-08-12,2026-08-18,Medium,New,297500000.0,5714286,11285714,final 424B4 THE OFFERING primary + secondary rows,High,19-22,17.5,13.69,2026-09-18T20:00:00+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-14,Trive Capital Fund II (Offshore) LP,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Fund,,,12.0,,13441095,1474551,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,2026-08-12,2026-08-18,Medium,New,297500000.0,5714286,11285714,final 424B4 THE OFFERING primary + secondary rows,High,19-22,17.5,13.69,2026-09-18T20:00:00+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-14,Trive Capital Fund IV-A LP,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Fund,,,9.0,,10065632,1104247,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,2026-08-12,2026-08-18,Medium,New,297500000.0,5714286,11285714,final 424B4 THE OFFERING primary + secondary rows,High,19-22,17.5,13.69,2026-09-18T20:00:00+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-14,Brian Morrison,1680767.0,23009700.23,29413422.5,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,1.0,2.0,1.0,1867519,186752,1680767,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,2026-08-12,2026-08-18,Medium,New,297500000.0,5714286,11285714,final 424B4 THE OFFERING primary + secondary rows,High,19-22,17.5,13.69,2026-09-18T20:00:00+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-14,Matthew Alty,2147247.0,29395811.43,37576822.5,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,2.0,2.0,2.0,2385830,238583,2147247,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,2026-08-12,2026-08-18,Medium,New,297500000.0,5714286,11285714,final 424B4 THE OFFERING primary + secondary rows,High,19-22,17.5,13.69,2026-09-18T20:00:00+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-14,Tim Paulin,496525.0,6797427.25,8689187.5,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,551694,55169,496525,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
