company,ticker,cik,accession_no,form,stage,filed,filing_date,pricing_date,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,2026-08-12,2026-08-18,High,New,297500000.0,5714286,11285714,final 424B4 THE OFFERING primary + secondary rows,High,19-22,17.5,13.15,2026-09-03T01:19:12.564816+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-14,Thomas Peter Hodge,260615.0,3427087.25,4560762.5,,,,,506747.5,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,289572,28957,260615,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,2026-08-12,2026-08-18,High,New,297500000.0,5714286,11285714,final 424B4 THE OFFERING primary + secondary rows,High,19-22,17.5,13.15,2026-09-03T01:19:12.564816+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-14,Rebecca Jane Clewett,260615.0,3427087.25,4560762.5,,,,,506747.5,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,289572,28957,260615,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,2026-08-12,2026-08-18,High,New,297500000.0,5714286,11285714,final 424B4 THE OFFERING primary + secondary rows,High,19-22,17.5,13.15,2026-09-03T01:19:12.564816+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-14,Susan Elizabeth Johnson,260615.0,3427087.25,4560762.5,,,,,506747.5,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,289572,28957,260615,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,2026-08-12,2026-08-18,High,New,297500000.0,5714286,11285714,final 424B4 THE OFFERING primary + secondary rows,High,19-22,17.5,13.15,2026-09-03T01:19:12.564816+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-14,Richard Dart,253706.0,3336233.9,4439855.0,,,,,493325.0,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,281896,28190,253706,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,2026-08-12,2026-08-18,High,New,297500000.0,5714286,11285714,final 424B4 THE OFFERING primary + secondary rows,High,19-22,17.5,13.15,2026-09-03T01:19:12.564816+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-14,Andrew Nugent,174862.0,2299435.3000000003,3060085.0,,,,,340007.5,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,194291,19429,174862,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,2026-08-12,2026-08-18,High,New,297500000.0,5714286,11285714,final 424B4 THE OFFERING primary + secondary rows,High,19-22,17.5,13.15,2026-09-03T01:19:12.564816+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-14,Mike Van Lent,141763.0,1864183.45,2480852.5,,,,,275642.5,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,157514,15751,141763,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,2026-08-12,2026-08-18,High,New,297500000.0,5714286,11285714,final 424B4 THE OFFERING primary + secondary rows,High,19-22,17.5,13.15,2026-09-03T01:19:12.564816+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-14,Kenn Bevins,125520.0,1650588.0,2196600.0,,,,,244072.5,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,139467,13947,125520,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,2026-08-12,2026-08-18,High,New,297500000.0,5714286,11285714,final 424B4 THE OFFERING primary + secondary rows,High,19-22,17.5,13.15,2026-09-03T01:19:12.564816+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-14,Danielle Tyler,69989.0,920355.35,1224807.5,,,,,136097.5,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,77766,7777,69989,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,2026-08-12,2026-08-18,High,New,297500000.0,5714286,11285714,final 424B4 THE OFFERING primary + secondary rows,High,19-22,17.5,13.15,2026-09-03T01:19:12.564816+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-14,Adham Shaaban,43631.0,573747.65,763542.5,,,,,84840.0,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,48479,4848,43631,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,2026-08-12,2026-08-18,High,New,297500000.0,5714286,11285714,final 424B4 THE OFFERING primary + secondary rows,High,19-22,17.5,13.15,2026-09-03T01:19:12.564816+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-14,Other selling stockholders,980735.0,12896665.25,17162862.5,,,,,1906957.5,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Unknown,,,,,1089704,108969,980735,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Sensei Harbor Corp.,,0002112634,0001683168-26-006561,S-1/A,Pre-pricing,2026-08-18,,,High,New,120000,6000000,,primary offering; cover title adjacent to IPO statement,High,$0.02,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/2112634/000168316826006561/0001683168-26-006561-index.htm
"Alopexx, Inc.",ALPX,0001880995,0001213900-26-090319,S-1/A,Pre-pricing,2026-08-17,,,High,New,33000000,3000000,,primary offering; cover title adjacent to IPO statement,High,$10.00–$12.00,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1880995/000121390026090319/0001213900-26-090319-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,Priced,2026-08-12,2026-08-10,2026-08-11,Medium,New,81250000.0,6250000.0,,cover share title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,11-13,13.0,32.1,2026-09-03T01:19:12.564816+00:00,"RALEIGH, NC",SEC submissions metadata,2027-02-07,Richard Cheatham,757222.0,24306826.2,9843886.0,0,0.0,757222.0,24306826.2,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,5.4,10.5,5.4,,,757222,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,Priced,2026-08-12,2026-08-10,2026-08-11,Medium,New,81250000.0,6250000.0,,cover share title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,11-13,13.0,32.1,2026-09-03T01:19:12.564816+00:00,"RALEIGH, NC",SEC submissions metadata,2027-02-07,"Lypul, Ltd.",657895.0,21118429.5,8552635.0,0,0.0,657895.0,21118429.5,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Entity,,4.3,9.0,4.3,,,657895,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,Priced,2026-08-12,2026-08-10,2026-08-11,Medium,New,81250000.0,6250000.0,,cover share title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,11-13,13.0,32.1,2026-09-03T01:19:12.564816+00:00,"RALEIGH, NC",SEC submissions metadata,2027-02-07,Maxim Partners LLC,451873.0,14505123.3,5874349.0,0,0.0,451873.0,14505123.3,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Fund,,3.2,6.2,3.2,,,451873,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,Priced,2026-08-12,2026-08-10,2026-08-11,Medium,New,81250000.0,6250000.0,,cover share title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,11-13,13.0,32.1,2026-09-03T01:19:12.564816+00:00,"RALEIGH, NC",SEC submissions metadata,2027-02-07,James Green,1925555.0,61810315.5,25032215.0,0,0.0,1925555.0,61810315.5,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,13.7,26.5,13.7,,,1925555,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,Priced,2026-08-12,2026-08-10,2026-08-11,Medium,New,81250000.0,6250000.0,,cover share title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,11-13,13.0,32.1,2026-09-03T01:19:12.564816+00:00,"RALEIGH, NC",SEC submissions metadata,2027-02-07,William Wilkison,1925555.0,61810315.5,25032215.0,0,0.0,1925555.0,61810315.5,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,13.7,26.5,13.7,,,1925555,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,Priced,2026-08-12,2026-08-10,2026-08-11,Medium,New,81250000.0,6250000.0,,cover share title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,11-13,13.0,32.1,2026-09-03T01:19:12.564816+00:00,"RALEIGH, NC",SEC submissions metadata,2027-02-07,Steven Delmar,791667.0,25412510.700000003,10291671.0,0,0.0,791667.0,25412510.700000003,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,True,Individual,,5.7,10.9,5.7,,,791667,Confidence 5/5 — SEC 424B4 management biography confirms a faculty or teaching role at Stanford University. Source: https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/vogenx424b4081126.htm,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,Priced,2026-08-12,2026-08-10,2026-08-11,Medium,New,81250000.0,6250000.0,,cover share title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,11-13,13.0,32.1,2026-09-03T01:19:12.564816+00:00,"RALEIGH, NC",SEC submissions metadata,2027-02-07,Peter Pieraccini,23332.0,748957.2000000001,303316.0,0,0.0,23332.0,748957.2000000001,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,,,,,,23332,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,Priced,2026-08-12,2026-08-10,2026-08-11,Medium,New,81250000.0,6250000.0,,cover share title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,11-13,13.0,32.1,2026-09-03T01:19:12.564816+00:00,"RALEIGH, NC",SEC submissions metadata,2027-02-07,Timothy Boris,23332.0,748957.2000000001,303316.0,0,0.0,23332.0,748957.2000000001,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,,,,,,23332,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,Priced,2026-08-12,2026-08-10,2026-08-11,Medium,New,81250000.0,6250000.0,,cover share title; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,11-13,13.0,32.1,2026-09-03T01:19:12.564816+00:00,"RALEIGH, NC",SEC submissions metadata,2027-02-07,Richard Gorman,23332.0,748957.2000000001,303316.0,0,0.0,23332.0,748957.2000000001,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,,,,,,23332,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,2026-08-04,2026-08-06,High,New,345600000.0,19200000.0,,cover title preceding IPO statement; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,16-18,18.0,21.77,2026-09-03T01:19:12.564816+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-02,Entities affiliated with Westlake BioPartners,13199669.0,287356794.13,237594042.0,0,0.0,13199669.0,287356794.13,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Entity,,20.9,29.9,20.9,13199669,,13199669,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,2026-08-04,2026-08-06,High,New,345600000.0,19200000.0,,cover title preceding IPO statement; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,16-18,18.0,21.77,2026-09-03T01:19:12.564816+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-02,Entities affiliated with Foresite Capital,9041328.0,196829710.56,162743904.0,0,0.0,9041328.0,196829710.56,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Entity,,14.3,20.5,14.3,9041328,,9041328,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,2026-08-04,2026-08-06,High,New,345600000.0,19200000.0,,cover title preceding IPO statement; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,16-18,18.0,21.77,2026-09-03T01:19:12.564816+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-02,Entities affiliated with 5AM Ventures,7325962.0,159486192.74,131867316.0,0,0.0,7325962.0,159486192.74,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Entity,,11.6,16.6,11.6,7325962,,7325962,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,2026-08-04,2026-08-06,High,New,345600000.0,19200000.0,,cover title preceding IPO statement; authoritative final 424B4 aggregate IPO price table; explicit issuer offering statement in final 424B4,High,16-18,18.0,21.77,2026-09-03T01:19:12.564816+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-02,Entities affiliated with Blue Owl Healthcare,3146780.0,68505400.6,56642040.0,0,0.0,3146780.0,68505400.6,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Entity,,5.0,7.1,5.0,3146780,,3146780,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
