company,ticker,cik,accession_no,form,stage,filed,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,,,cover title adjacent to IPO statement,High,18.0-20.0,18.0,18.84,2026-08-25T13:45:14.736564+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-08,GPC Partners Investments (Elevate) LP,7.2,135.648,129.6,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Fund,,7.2,9.9,7.2,2082900,,7.2,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,,,cover title adjacent to IPO statement,High,18.0-20.0,18.0,18.84,2026-08-25T13:45:14.736564+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-08,CB Elevate Aggregator,7.2,135.648,129.6,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,7.2,9.9,7.2,2082900,,7.2,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,,,cover title adjacent to IPO statement,High,18.0-20.0,18.0,18.84,2026-08-25T13:45:14.736564+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-08,Entities affiliated with Bayview,6.3,118.692,113.39999999999999,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,6.3,8.7,6.3,1835713,,6.3,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,,,cover title adjacent to IPO statement,High,18.0-20.0,18.0,18.84,2026-08-25T13:45:14.736564+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-08,Forbright STRT Investor LLC,6.0,113.03999999999999,108.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,6.0,8.3,6.0,1750000,,6,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,,,cover title adjacent to IPO statement,High,18.0-20.0,18.0,18.84,2026-08-25T13:45:14.736564+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-08,Joseph R. Schubel Jr.,5.8,109.27199999999999,104.39999999999999,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,5.8,8.0,5.8,1680914,,5.8,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,,20.0,38.98,2026-08-25T13:45:14.736564+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,"ARCH Venture Fund XII, L.P.",6412780.0,249970164.39999998,128255600.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Fund,,5.43,8.25,5.43,6412780,,6412780,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,,20.0,38.98,2026-08-25T13:45:14.736564+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,Entities affiliated with Cormorant,4365612.0,170171555.76,87312240.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,3.69,5.62,3.69,4365612,,4365612,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,,20.0,38.98,2026-08-25T13:45:14.736564+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,Entities affiliated with FMR LLC,8757571.0,341370117.58,175151420.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,7.41,11.27,7.41,8757571,,8757571,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,,20.0,38.98,2026-08-25T13:45:14.736564+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,Entities affiliated with GV,4833248.0,188400007.04,96664960.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,4.09,6.22,4.09,4833248,,4833248,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,,20.0,38.98,2026-08-25T13:45:14.736564+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,Milky Way Investments Group Limited,4574328.0,178307305.44,91486560.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,3.87,5.89,3.87,4574328,,4574328,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,,20.0,38.98,2026-08-25T13:45:14.736564+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,Nextech VII Oncology SCSp,4163176.0,162280600.48,83263520.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,3.52,5.36,3.52,4163176,,4163176,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,,20.0,38.98,2026-08-25T13:45:14.736564+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,Entities affiliated with RA Capital,7744621.0,301885326.58,154892420.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,6.55,9.97,6.55,7744621,,7744621,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,,20.0,38.98,2026-08-25T13:45:14.736564+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,Entities affiliated with venBio,5166697.0,201397849.05999997,103333940.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,4.37,6.65,4.37,5166697,,5166697,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,,20.0,38.98,2026-08-25T13:45:14.736564+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,"Mathai Mammen, M.D., Ph.D., Chairman, Chief Executive Officer and President",2786667.0,108624279.66,55733340.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Unknown,,2.3,3.46,2.3,2786667,,2786667,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,,20.0,38.98,2026-08-25T13:45:14.736564+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,"Fawzi Benzaghou, M.D., Chief Medical Officer",20306.0,791527.8799999999,406120.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,20306,,20306,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,,20.0,38.98,2026-08-25T13:45:14.736564+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,"Thomas Kotarakos, Chief Financial Officer",173215.0,6751920.699999999,3464300.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,173215,,173215,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,,20.0,38.98,2026-08-25T13:45:14.736564+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,"Rohin Mhatre, Ph.D., Chief Technical Operations Officer",165159.0,6437897.819999999,3303180.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Unknown,,,,,165159,,165159,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,,20.0,38.98,2026-08-25T13:45:14.736564+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,"Teresa Jurgensen, J.D., General Counsel",111821.0,4358782.58,2236420.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,111821,,111821,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,,20.0,38.98,2026-08-25T13:45:14.736564+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,Alexis Borisy,105414.0,4109037.7199999997,2108280.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,105414,,105414,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,,20.0,38.98,2026-08-25T13:45:14.736564+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,Edward Fitzgerald,49885.0,1944517.2999999998,997700.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,49885,,49885,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,,20.0,38.98,2026-08-25T13:45:14.736564+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,"Rick Klausner, M.D.",39549.0,1541620.0199999998,790980.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,39549,,39549,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,,20.0,38.98,2026-08-25T13:45:14.736564+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,"Barbara Weber, M.D.",35197.0,1371979.0599999998,703940.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,35197,,35197,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,,,cover share title,High,20.0-23.0,21.5,13.57,2026-08-25T13:45:14.736564+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,EXECUTIVE COMPENSATION,162.0,2198.34,3483.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,162,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,,,cover share title,High,20.0-23.0,21.5,13.57,2026-08-25T13:45:14.736564+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,CERTAIN RELATIONSHIPS AND RELATED PERSON TRANSACTIONS,174.0,2361.18,3741.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,174,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,,,cover share title,High,20.0-23.0,21.5,13.57,2026-08-25T13:45:14.736564+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,DESCRIPTION OF CAPITAL STOCK,185.0,2510.4500000000003,3977.5,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Fund,,,,,,,185,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,,,cover share title,High,20.0-23.0,21.5,13.57,2026-08-25T13:45:14.736564+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,SHARES ELIGIBLE FOR FUTURE SALE,191.0,2591.87,4106.5,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,191,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,,,cover share title,High,20.0-23.0,21.5,13.57,2026-08-25T13:45:14.736564+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,MATERIAL U.S. FEDERAL INCOME TAX CONSIDERATIONS,193.0,2619.01,4149.5,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,,,,,,193,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,,,cover share title,High,20.0-23.0,21.5,13.57,2026-08-25T13:45:14.736564+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,UNDERWRITING,198.0,2686.86,4257.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Unknown,,,,,,,198,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,,,cover share title,High,20.0-23.0,21.5,13.57,2026-08-25T13:45:14.736564+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,LEGAL MATTERS,209.0,2836.13,4493.5,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,209,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,,,cover share title,High,20.0-23.0,21.5,13.57,2026-08-25T13:45:14.736564+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,EXPERTS,209.0,2836.13,4493.5,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Unknown,,,,,,,209,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,,,cover share title,High,20.0-23.0,21.5,13.57,2026-08-25T13:45:14.736564+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,WHERE YOU CAN FIND ADDITIONAL INFORMATION,209.0,2836.13,4493.5,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,209,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,,,cover share title,High,20.0-23.0,21.5,13.57,2026-08-25T13:45:14.736564+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,Entities affiliated with our Sponsor,19458636.0,264053690.52,418360674.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,46.8,54.9,46.8,110255706,,19458636,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,,,cover share title,High,20.0-23.0,21.5,13.57,2026-08-25T13:45:14.736564+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,Thomas McAndrew,50550.0,685963.5,1086825.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,10.3,11.5,10.3,23052234,,50550,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,,,cover share title,High,20.0-23.0,21.5,13.57,2026-08-25T13:45:14.736564+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,John Carrington,3293673.0,44695142.61,70813969.5,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,1.5,1.6,1.5,3293673,,3293673,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,,,cover share title,High,20.0-23.0,21.5,13.57,2026-08-25T13:45:14.736564+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,Corey Amthor,1595228.0,21647243.96,34297402.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,3.3,3.9,3.3,7835978,,1595228,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,,,cover share title,High,20.0-23.0,21.5,13.57,2026-08-25T13:45:14.736564+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,Ian Blakely,1219619.0,16550229.83,26221808.5,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,2.6,3.0,2.6,6156380,,1219619,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,,,cover share title,High,20.0-23.0,21.5,13.57,2026-08-25T13:45:14.736564+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,Paul Froutan,3125525.0,42413374.25,67198787.5,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,1.4,1.5,1.4,3125525,,3125525,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,,,cover share title,High,20.0-23.0,21.5,13.57,2026-08-25T13:45:14.736564+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,Dan Brouillette,207944.0,2821800.08,4470796.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,207944,,207944,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,,,cover share title,High,20.0-23.0,21.5,13.57,2026-08-25T13:45:14.736564+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,Hans Kobler,19458636.0,264053690.52,418360674.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,46.8,54.9,46.8,110255706,,19458636,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,,,cover share title,High,20.0-23.0,21.5,13.57,2026-08-25T13:45:14.736564+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,Mark Patterson,207944.0,2821800.08,4470796.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,207944,,207944,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,Medium,New,200200000.0,,,cover share title,High,25.0-27.0,26.0,26.1,2026-08-25T13:45:14.736564+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-09,"Omega Capital Partners, LP",3261216.0,85117737.60000001,84791616.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Fund,,14.2,21.3,14.2,3261216,,3261216,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
