company,ticker,cik,accession_no,form,stage,filed,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,,Unresolved,,17.5,15.55,2026-08-21T12:23:44.170815+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,Adham Shaaban,43631.0,678462.05,763542.5,,,,,84840.0,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,48479,4848,43631,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-21,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,High,New,,,,,Unresolved,,17.5,15.55,2026-08-21T12:23:44.170815+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,Other selling stockholders,980735.0,15250429.25,17162862.5,,,,,1906957.5,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,1089704,108969,980735,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-21,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Canary Staked TRX ETF,,0002064768,0001999371-26-018236,S-1/A,Pre-pricing,2026-08-19,Medium,New,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/2064768/000199937126018236/0001999371-26-018236-index.htm
Sensei Harbor Corp.,,0002112634,0001683168-26-006561,S-1/A,Pre-pricing,2026-08-18,High,New,120000,,,,,$0.02,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/2112634/000168316826006561/0001683168-26-006561-index.htm
"VARSAL TECH, INC.",VAT,0002109801,0001493152-26-038800,S-1/A,Pre-pricing,2026-08-17,High,New,11143,,,,,$5.50,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/2109801/000149315226038800/0001493152-26-038800-index.htm
"Alopexx, Inc.",,0001880995,0001213900-26-090319,S-1/A,Pre-pricing,2026-08-17,High,New,33000000,,,,,$10.00–$12.00,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1880995/000121390026090319/0001213900-26-090319-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,Priced,2026-08-12,Low,New,81250000.0,6250000.0,,cover share title,High,11.0-13.0,13.0,23.65,2026-08-21T12:23:44.170815+00:00,"RALEIGH, NC",SEC submissions metadata,2027-02-08,Richard Cheatham,757222.0,17908300.3,9843886.0,0,0.0,757222.0,17908300.3,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,,,,,,757222,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,Priced,2026-08-12,Low,New,81250000.0,6250000.0,,cover share title,High,11.0-13.0,13.0,23.65,2026-08-21T12:23:44.170815+00:00,"RALEIGH, NC",SEC submissions metadata,2027-02-08,"Lypul, Ltd.",657895.0,15559216.749999998,8552635.0,0,0.0,657895.0,15559216.749999998,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Entity,,,,,,,657895,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,Priced,2026-08-12,Low,New,81250000.0,6250000.0,,cover share title,High,11.0-13.0,13.0,23.65,2026-08-21T12:23:44.170815+00:00,"RALEIGH, NC",SEC submissions metadata,2027-02-08,Maxim Partners LLC,451873.0,10686796.45,5874349.0,0,0.0,451873.0,10686796.45,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Fund,,,,,,,451873,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,Priced,2026-08-12,Low,New,81250000.0,6250000.0,,cover share title,High,11.0-13.0,13.0,23.65,2026-08-21T12:23:44.170815+00:00,"RALEIGH, NC",SEC submissions metadata,2027-02-08,James Green,1925555.0,45539375.75,25032215.0,0,0.0,1925555.0,45539375.75,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,,,,,,1925555,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,Priced,2026-08-12,Low,New,81250000.0,6250000.0,,cover share title,High,11.0-13.0,13.0,23.65,2026-08-21T12:23:44.170815+00:00,"RALEIGH, NC",SEC submissions metadata,2027-02-08,William Wilkison,1925555.0,45539375.75,25032215.0,0,0.0,1925555.0,45539375.75,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,,,,,,1925555,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,Priced,2026-08-12,Low,New,81250000.0,6250000.0,,cover share title,High,11.0-13.0,13.0,23.65,2026-08-21T12:23:44.170815+00:00,"RALEIGH, NC",SEC submissions metadata,2027-02-08,Steven Delmar,791667.0,18722924.549999997,10291671.0,0,0.0,791667.0,18722924.549999997,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,,,,,,791667,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,Priced,2026-08-12,Low,New,81250000.0,6250000.0,,cover share title,High,11.0-13.0,13.0,23.65,2026-08-21T12:23:44.170815+00:00,"RALEIGH, NC",SEC submissions metadata,2027-02-08,Peter Pieraccini,23332.0,551801.7999999999,303316.0,0,0.0,23332.0,551801.7999999999,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,,,,,,23332,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,Priced,2026-08-12,Low,New,81250000.0,6250000.0,,cover share title,High,11.0-13.0,13.0,23.65,2026-08-21T12:23:44.170815+00:00,"RALEIGH, NC",SEC submissions metadata,2027-02-08,Timothy Boris,23332.0,551801.7999999999,303316.0,0,0.0,23332.0,551801.7999999999,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,,,,,,23332,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,Priced,2026-08-12,Low,New,81250000.0,6250000.0,,cover share title,High,11.0-13.0,13.0,23.65,2026-08-21T12:23:44.170815+00:00,"RALEIGH, NC",SEC submissions metadata,2027-02-08,Richard Gorman,23332.0,551801.7999999999,303316.0,0,0.0,23332.0,551801.7999999999,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,,,,,,23332,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,High,New,345600000.0,19200000.0,,explicit issuer-only cover statement,High,16.0-18.0,18.0,21.4,2026-08-21T12:23:44.170815+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-03,Entities affiliated with Westlake BioPartners,13199669.0,282472916.59999996,237594042.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,13199669,,13199669,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,High,New,345600000.0,19200000.0,,explicit issuer-only cover statement,High,16.0-18.0,18.0,21.4,2026-08-21T12:23:44.170815+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-03,Entities affiliated with Foresite Capital,9041328.0,193484419.2,162743904.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Fund,,,,,9041328,,9041328,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,High,New,345600000.0,19200000.0,,explicit issuer-only cover statement,High,16.0-18.0,18.0,21.4,2026-08-21T12:23:44.170815+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-03,Entities affiliated with 5AM Ventures,7325962.0,156775586.79999998,131867316.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Fund,,,,,7325962,,7325962,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,High,New,345600000.0,19200000.0,,explicit issuer-only cover statement,High,16.0-18.0,18.0,21.4,2026-08-21T12:23:44.170815+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-03,Entities affiliated with Blue Owl Healthcare,3146780.0,67341092.0,56642040.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,3146780,,3146780,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,High,New,345600000.0,19200000.0,,explicit issuer-only cover statement,High,16.0-18.0,18.0,21.4,2026-08-21T12:23:44.170815+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-03,"Deep Track Biotechnology Master Fund, Ltd.",2496656.0,53428438.4,44939808.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Fund,,,,,2496656,,2496656,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,High,New,345600000.0,19200000.0,,explicit issuer-only cover statement,High,16.0-18.0,18.0,21.4,2026-08-21T12:23:44.170815+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-03,Nima Farzan,2902419.0,62111766.599999994,52243542.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,2902419,,2902419,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,High,New,345600000.0,19200000.0,,explicit issuer-only cover statement,High,16.0-18.0,18.0,21.4,2026-08-21T12:23:44.170815+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-03,Timothy Lugo,166354.0,3559975.5999999996,2994372.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,166354,,166354,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,High,New,345600000.0,19200000.0,,explicit issuer-only cover statement,High,16.0-18.0,18.0,21.4,2026-08-21T12:23:44.170815+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-03,"Neil Singla, M.D.",532795.0,11401813.0,9590310.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,532795,,532795,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,High,New,345600000.0,19200000.0,,explicit issuer-only cover statement,High,16.0-18.0,18.0,21.4,2026-08-21T12:23:44.170815+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-03,Timothy P. Walbert,329819.0,7058126.6,5936742.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,329819,,329819,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,High,New,345600000.0,19200000.0,,explicit issuer-only cover statement,High,16.0-18.0,18.0,21.4,2026-08-21T12:23:44.170815+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-03,Sara Bonstein,105542.0,2258598.8,1899756.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,105542,,105542,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
