company,ticker,cik,accession_no,form,stage,filed,priority,status,offering_value,filing_price,offering_price,current_price,price_updated,location,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
SPACE EXPLORATION TECHNOLOGIES CORP,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,High,New,74999999925.0,,135.0,139.65,2026-08-20T12:24:12.655188+00:00,,,Luke Nosek (7) ................................,32987360.0,4606684824.0,4453293600.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,32987360,,32987360,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
RMG ML Sports Holdings,SHOTU,0002104879,0001213900-26-067558,424B4,Priced,2026-06-11,Medium,New,,,10.0,9.96,2026-08-20T12:24:12.655188+00:00,,,RMG ML Sports Holdings Sponsor LLC,6876667.0,68491603.32000001,68766670.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Entity,,,,,7666667,,6876667,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2104879/000121390026067558/0001213900-26-067558-index.htm
RMG ML Sports Holdings,SHOTU,0002104879,0001213900-26-067558,424B4,Priced,2026-06-11,Medium,New,,,10.0,9.96,2026-08-20T12:24:12.655188+00:00,,,Douglas Horlick,6876667.0,68491603.32000001,68766670.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,7666667,,6876667,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2104879/000121390026067558/0001213900-26-067558-index.htm
RMG ML Sports Holdings,SHOTU,0002104879,0001213900-26-067558,424B4,Priced,2026-06-11,Medium,New,,,10.0,9.96,2026-08-20T12:24:12.655188+00:00,,,"All officers, directors and director nominees as a group (five persons)",6876667.0,68491603.32000001,68766670.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Entity,,,,,7666667,,6876667,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2104879/000121390026067558/0001213900-26-067558-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,18.0-20.0,18.0,19.09,2026-08-20T12:24:12.655188+00:00,,,John K. Delaney,15.6,297.804,280.8,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,15.6,20.7,15.6,4962235,,15.6,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,18.0-20.0,18.0,19.09,2026-08-20T12:24:12.655188+00:00,,,Donald F. Cole,2.8,53.452,50.4,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,2.8,3.8,2.8,828672,,2.8,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,18.0-20.0,18.0,19.09,2026-08-20T12:24:12.655188+00:00,,,Kenneth F. Elias,1.8,34.362,32.4,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,1.8,2.4,1.8,514282,,1.8,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,18.0-20.0,18.0,19.09,2026-08-20T12:24:12.655188+00:00,,,Clifford V. Brokaw IV,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,40,,,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,18.0-20.0,18.0,19.09,2026-08-20T12:24:12.655188+00:00,,,Nancy K. Eberhardt,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,18476,,,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,18.0-20.0,18.0,19.09,2026-08-20T12:24:12.655188+00:00,,,Jason M. Fish,5.9,112.631,106.2,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,5.9,8.1,5.9,1726997,,5.9,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,18.0-20.0,18.0,19.09,2026-08-20T12:24:12.655188+00:00,,,Cynthia A. Flanders,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,73549,,,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,18.0-20.0,18.0,19.09,2026-08-20T12:24:12.655188+00:00,,,Eric B. Hoffman,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,40,,,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,18.0-20.0,18.0,19.09,2026-08-20T12:24:12.655188+00:00,,,Christopher T. Jones,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,1.1,,235751,,,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,18.0-20.0,18.0,19.09,2026-08-20T12:24:12.655188+00:00,,,Donald L. Kohn,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,35,,,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,18.0-20.0,18.0,19.09,2026-08-20T12:24:12.655188+00:00,,,Lewis A. Sachs,7.1,135.539,127.8,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,7.1,9.9,7.1,2082900,,7.1,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,18.0-20.0,18.0,19.09,2026-08-20T12:24:12.655188+00:00,,,Steven M. Shafran,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,35,,,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,18.0-20.0,18.0,19.09,2026-08-20T12:24:12.655188+00:00,,,Derek Z. Walker,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,40,,,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,18.0-20.0,18.0,19.09,2026-08-20T12:24:12.655188+00:00,,,GPC Partners Investments (Elevate) LP,7.2,137.448,129.6,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Fund,,7.2,9.9,7.2,2082900,,7.2,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,18.0-20.0,18.0,19.09,2026-08-20T12:24:12.655188+00:00,,,CB Elevate Aggregator,7.2,137.448,129.6,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,7.2,9.9,7.2,2082900,,7.2,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,18.0-20.0,18.0,19.09,2026-08-20T12:24:12.655188+00:00,,,Entities affiliated with Bayview,6.3,120.267,113.39999999999999,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,6.3,8.7,6.3,1835713,,6.3,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,18.0-20.0,18.0,19.09,2026-08-20T12:24:12.655188+00:00,,,Forbright STRT Investor LLC,6.0,114.53999999999999,108.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Entity,,6.0,8.3,6.0,1750000,,6,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,18.0-20.0,18.0,19.09,2026-08-20T12:24:12.655188+00:00,,,Joseph R. Schubel Jr.,5.8,110.722,104.39999999999999,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,5.8,8.0,5.8,1680914,,5.8,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,,20.0,41.32,2026-08-20T12:24:12.655188+00:00,,,"ARCH Venture Fund XII, L.P.",6412780.0,264976069.6,128255600.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Fund,,5.43,8.25,5.43,6412780,,6412780,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,,20.0,41.32,2026-08-20T12:24:12.655188+00:00,,,Entities affiliated with Cormorant,4365612.0,180387087.84,87312240.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,3.69,5.62,3.69,4365612,,4365612,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,,20.0,41.32,2026-08-20T12:24:12.655188+00:00,,,Entities affiliated with FMR LLC,8757571.0,361862833.72,175151420.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Entity,,7.41,11.27,7.41,8757571,,8757571,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,,20.0,41.32,2026-08-20T12:24:12.655188+00:00,,,Entities affiliated with GV,4833248.0,199709807.36,96664960.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,4.09,6.22,4.09,4833248,,4833248,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,,20.0,41.32,2026-08-20T12:24:12.655188+00:00,,,Milky Way Investments Group Limited,4574328.0,189011232.96,91486560.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Entity,,3.87,5.89,3.87,4574328,,4574328,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,,20.0,41.32,2026-08-20T12:24:12.655188+00:00,,,Nextech VII Oncology SCSp,4163176.0,172022432.32,83263520.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,3.52,5.36,3.52,4163176,,4163176,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,,20.0,41.32,2026-08-20T12:24:12.655188+00:00,,,Entities affiliated with RA Capital,7744621.0,320007739.72,154892420.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Fund,,6.55,9.97,6.55,7744621,,7744621,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,,20.0,41.32,2026-08-20T12:24:12.655188+00:00,,,Entities affiliated with venBio,5166697.0,213487920.04,103333940.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,4.37,6.65,4.37,5166697,,5166697,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,,20.0,41.32,2026-08-20T12:24:12.655188+00:00,,,"Mathai Mammen, M.D., Ph.D., Chairman, Chief Executive Officer and President",2786667.0,115145080.44,55733340.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Unknown,,2.3,3.46,2.3,2786667,,2786667,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,,20.0,41.32,2026-08-20T12:24:12.655188+00:00,,,"Fawzi Benzaghou, M.D., Chief Medical Officer",20306.0,839043.92,406120.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,20306,,20306,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,,20.0,41.32,2026-08-20T12:24:12.655188+00:00,,,"Thomas Kotarakos, Chief Financial Officer",173215.0,7157243.8,3464300.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,173215,,173215,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,,20.0,41.32,2026-08-20T12:24:12.655188+00:00,,,"Rohin Mhatre, Ph.D., Chief Technical Operations Officer",165159.0,6824369.88,3303180.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Unknown,,,,,165159,,165159,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,,20.0,41.32,2026-08-20T12:24:12.655188+00:00,,,"Teresa Jurgensen, J.D., General Counsel",111821.0,4620443.72,2236420.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,111821,,111821,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,,20.0,41.32,2026-08-20T12:24:12.655188+00:00,,,Alexis Borisy,105414.0,4355706.48,2108280.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,105414,,105414,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,,20.0,41.32,2026-08-20T12:24:12.655188+00:00,,,Edward Fitzgerald,49885.0,2061248.2,997700.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,49885,,49885,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,,20.0,41.32,2026-08-20T12:24:12.655188+00:00,,,"Rick Klausner, M.D.",39549.0,1634164.68,790980.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,39549,,39549,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,,20.0,41.32,2026-08-20T12:24:12.655188+00:00,,,"Barbara Weber, M.D.",35197.0,1454340.04,703940.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,35197,,35197,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,20.0-23.0,21.5,14.36,2026-08-20T12:24:12.655188+00:00,,,EXECUTIVE COMPENSATION,162.0,2326.3199999999997,3483.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,162,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,20.0-23.0,21.5,14.36,2026-08-20T12:24:12.655188+00:00,,,CERTAIN RELATIONSHIPS AND RELATED PERSON TRANSACTIONS,174.0,2498.64,3741.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,174,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,20.0-23.0,21.5,14.36,2026-08-20T12:24:12.655188+00:00,,,DESCRIPTION OF CAPITAL STOCK,185.0,2656.6,3977.5,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Fund,,,,,,,185,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,20.0-23.0,21.5,14.36,2026-08-20T12:24:12.655188+00:00,,,SHARES ELIGIBLE FOR FUTURE SALE,191.0,2742.7599999999998,4106.5,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,191,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,20.0-23.0,21.5,14.36,2026-08-20T12:24:12.655188+00:00,,,MATERIAL U.S. FEDERAL INCOME TAX CONSIDERATIONS,193.0,2771.48,4149.5,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Entity,,,,,,,193,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,20.0-23.0,21.5,14.36,2026-08-20T12:24:12.655188+00:00,,,UNDERWRITING,198.0,2843.2799999999997,4257.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Unknown,,,,,,,198,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,20.0-23.0,21.5,14.36,2026-08-20T12:24:12.655188+00:00,,,LEGAL MATTERS,209.0,3001.24,4493.5,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,209,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,20.0-23.0,21.5,14.36,2026-08-20T12:24:12.655188+00:00,,,EXPERTS,209.0,3001.24,4493.5,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Unknown,,,,,,,209,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,20.0-23.0,21.5,14.36,2026-08-20T12:24:12.655188+00:00,,,WHERE YOU CAN FIND ADDITIONAL INFORMATION,209.0,3001.24,4493.5,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,209,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,20.0-23.0,21.5,14.36,2026-08-20T12:24:12.655188+00:00,,,Entities affiliated with our Sponsor,19458636.0,279426012.96,418360674.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,46.8,54.9,46.8,110255706,,19458636,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,20.0-23.0,21.5,14.36,2026-08-20T12:24:12.655188+00:00,,,Thomas McAndrew,50550.0,725898.0,1086825.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,10.3,11.5,10.3,23052234,,50550,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,20.0-23.0,21.5,14.36,2026-08-20T12:24:12.655188+00:00,,,John Carrington,3293673.0,47297144.28,70813969.5,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,1.5,1.6,1.5,3293673,,3293673,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,20.0-23.0,21.5,14.36,2026-08-20T12:24:12.655188+00:00,,,Corey Amthor,1595228.0,22907474.08,34297402.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,3.3,3.9,3.3,7835978,,1595228,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,20.0-23.0,21.5,14.36,2026-08-20T12:24:12.655188+00:00,,,Ian Blakely,1219619.0,17513728.84,26221808.5,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,2.6,3.0,2.6,6156380,,1219619,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,20.0-23.0,21.5,14.36,2026-08-20T12:24:12.655188+00:00,,,Paul Froutan,3125525.0,44882539.0,67198787.5,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,1.4,1.5,1.4,3125525,,3125525,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
