company,ticker,cik,accession_no,form,stage,filed,filing_date,pricing_date,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
"ITG, Inc./DE/",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,2026-06-26,2026-07-02,High,New,312195136.0,19512196.0,,explicit issuer-only cover statement,High,19.0-22.0,16.0,12.45,2026-08-27T00:56:52.620080+00:00,"Fort Lauderdale, FL",S-1 principal executive office,2026-12-29,Michael G. Brooks,12234217.0,152316001.65,195747472.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,10.1,12.0,10.1,12234217,,12234217,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc./DE/",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,2026-06-26,2026-07-02,High,New,312195136.0,19512196.0,,explicit issuer-only cover statement,High,19.0-22.0,16.0,12.45,2026-08-27T00:56:52.620080+00:00,"Fort Lauderdale, FL",S-1 principal executive office,2026-12-29,Guilherme Elias,1507875.0,18773043.75,24126000.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,1.2,1.5,1.2,1507875,,1507875,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc./DE/",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,2026-06-26,2026-07-02,High,New,312195136.0,19512196.0,,explicit issuer-only cover statement,High,19.0-22.0,16.0,12.45,2026-08-27T00:56:52.620080+00:00,"Fort Lauderdale, FL",S-1 principal executive office,2026-12-29,Peter A. Giacalone,11408973.0,142041713.85,182543568.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,9.4,11.2,9.4,11408973,,11408973,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc./DE/",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,2026-06-26,2026-07-02,High,New,312195136.0,19512196.0,,explicit issuer-only cover statement,High,19.0-22.0,16.0,12.45,2026-08-27T00:56:52.620080+00:00,"Fort Lauderdale, FL",S-1 principal executive office,2026-12-29,William G. LaPerch,215744.0,2686012.8,3451904.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,0.2,0.4,0.2,215744,,215744,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc./DE/",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,2026-06-26,2026-07-02,High,New,312195136.0,19512196.0,,explicit issuer-only cover statement,High,19.0-22.0,16.0,12.45,2026-08-27T00:56:52.620080+00:00,"Fort Lauderdale, FL",S-1 principal executive office,2026-12-29,Joel Rivas,367714.0,4578039.3,5883424.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,0.3,0.4,0.3,367714,,367714,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"Forgent Power Solutions, Inc.",FPS,0002080126,0001193125-26-294982,424B4,Priced,2026-07-02,2026-06-29,2026-07-02,High,New,1738800000.0,,,explicit initial-public-offering total,High,,27.0,32.21,2026-08-27T00:56:52.620080+00:00,"COMMERCE, CA",SEC submissions metadata,2026-08-31,"Investment vehicles controlled by Neos, including the Selling Stockholders",83355094.0,2684867577.7400002,2250587538.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,30.36,43.25,30.36,112449169,,83355094,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2080126/000119312526294982/0001193125-26-294982-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,2026-06-11,2026-06-18,High,New,400000000.0,,,cover share title,High,,16.0,21.18,2026-08-27T00:56:52.620080+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-15,Entities affiliated with ARCH,14668075.0,310669828.5,234689200.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,16.5,22.4,16.5,,,14668075,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,2026-06-11,2026-06-18,High,New,400000000.0,,,cover share title,High,,16.0,21.18,2026-08-27T00:56:52.620080+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-15,Entities affiliated with HRTG Partners,14688074.0,311093407.32,235009184.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,16.6,22.4,16.6,,,14688074,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,2026-06-11,2026-06-18,High,New,400000000.0,,,cover share title,High,,16.0,21.18,2026-08-27T00:56:52.620080+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-15,Entities affiliated with Perceptive,8200661.0,173689999.98,131210576.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,9.3,12.7,9.3,,,8200661,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,2026-06-11,2026-06-18,High,New,400000000.0,,,cover share title,High,,16.0,21.18,2026-08-27T00:56:52.620080+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-15,Entities affiliated with Fidelity,4473086.0,94739961.48,71569376.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,5.1,6.9,5.1,,,4473086,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,2026-06-11,2026-06-18,High,New,400000000.0,,,cover share title,High,,16.0,21.18,2026-08-27T00:56:52.620080+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-15,"Tassos Gianakakos, Chief Executive Officer, Director, and Chair",9806633.0,207704486.94,156906128.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Unknown,,11.2,15.2,11.2,,,9806633,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,2026-06-11,2026-06-18,High,New,400000000.0,,,cover share title,High,,16.0,21.18,2026-08-27T00:56:52.620080+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-15,"Jay Edelberg, M.D., Ph.D., Chief Medical Officer",4599237.0,97411839.66,73587792.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Unknown,,5.2,7.1,5.2,,,4599237,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,2026-06-11,2026-06-18,High,New,400000000.0,,,cover share title,High,,16.0,21.18,2026-08-27T00:56:52.620080+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-15,"Brianne Puglisi, Chief Financial Officer",184718.0,3912327.2399999998,2955488.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,184718,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,2026-06-11,2026-06-18,High,New,400000000.0,,,cover share title,High,,16.0,21.18,2026-08-27T00:56:52.620080+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-15,"Andy Pasternak, Chief Strategy Officer",31339.0,663760.02,501424.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,31339,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,2026-06-11,2026-06-18,High,New,400000000.0,,,cover share title,High,,16.0,21.18,2026-08-27T00:56:52.620080+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-15,Paul Berns,53483.0,1132769.94,855728.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,53483,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,2026-06-11,2026-06-18,High,New,400000000.0,,,cover share title,High,,16.0,21.18,2026-08-27T00:56:52.620080+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-15,"David Meeker, M.D.",37358.0,791242.44,597728.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,37358,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,2026-06-11,2026-06-18,High,New,400000000.0,,,cover share title,High,,16.0,21.18,2026-08-27T00:56:52.620080+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-15,Douglas Giordano,53483.0,1132769.94,855728.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,53483,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,2026-06-11,2026-06-18,High,New,400000000.0,,,cover share title,High,,16.0,21.18,2026-08-27T00:56:52.620080+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-15,Kim Popovits,37358.0,791242.44,597728.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,37358,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
Space Exploration Technologies Corp,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,2026-06-03,2026-06-12,High,New,74999999925.0,555555555.0,,explicit issuer-only cover statement,High,,135.0,139.63,2026-08-27T00:56:52.620080+00:00,"SECURITIES AND EXCHANGE COMMISSION WASHINGTON, DC",S-1 principal executive office,2026-12-09,Elon Musk,849494440.0,118614908657.2,114681749400.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,11.3,12.3,11.3,849494440,,849494440,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
Space Exploration Technologies Corp,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,2026-06-03,2026-06-12,High,New,74999999925.0,555555555.0,,explicit issuer-only cover statement,High,,135.0,139.63,2026-08-27T00:56:52.620080+00:00,"SECURITIES AND EXCHANGE COMMISSION WASHINGTON, DC",S-1 principal executive office,2026-12-09,Gwynne Shotwell,5759610.0,804214344.3,777547350.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,5759610,,5759610,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
Space Exploration Technologies Corp,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,2026-06-03,2026-06-12,High,New,74999999925.0,555555555.0,,explicit issuer-only cover statement,High,,135.0,139.63,2026-08-27T00:56:52.620080+00:00,"SECURITIES AND EXCHANGE COMMISSION WASHINGTON, DC",S-1 principal executive office,2026-12-09,Bret Johnsen,9048565.0,1263451130.95,1221556275.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,9048565,,9048565,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
Space Exploration Technologies Corp,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,2026-06-03,2026-06-12,High,New,74999999925.0,555555555.0,,explicit issuer-only cover statement,High,,135.0,139.63,2026-08-27T00:56:52.620080+00:00,"SECURITIES AND EXCHANGE COMMISSION WASHINGTON, DC",S-1 principal executive office,2026-12-09,Ira Ehrenpreis,809050.0,112967651.5,109221750.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,True,Individual,,,,,809050,,809050,Confidence 5/5 — SEC 424B4 management biography confirms a degree from Stanford University. Source: https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/spaceexplorationtechnologi.htm,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
Space Exploration Technologies Corp,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,2026-06-03,2026-06-12,High,New,74999999925.0,555555555.0,,explicit issuer-only cover statement,High,,135.0,139.63,2026-08-27T00:56:52.620080+00:00,"SECURITIES AND EXCHANGE COMMISSION WASHINGTON, DC",S-1 principal executive office,2026-12-09,Randy Glein,277800.0,38789214.0,37503000.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,277800,,277800,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
Space Exploration Technologies Corp,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,2026-06-03,2026-06-12,High,New,74999999925.0,555555555.0,,explicit issuer-only cover statement,High,,135.0,139.63,2026-08-27T00:56:52.620080+00:00,"SECURITIES AND EXCHANGE COMMISSION WASHINGTON, DC",S-1 principal executive office,2026-12-09,Antonio J. Gracias,503414530.0,70291770823.9,67960961550.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,6.7,7.3,6.7,503414530,,503414530,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
Space Exploration Technologies Corp,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,2026-06-03,2026-06-12,High,New,74999999925.0,555555555.0,,explicit issuer-only cover statement,High,,135.0,139.63,2026-08-27T00:56:52.620080+00:00,"SECURITIES AND EXCHANGE COMMISSION WASHINGTON, DC",S-1 principal executive office,2026-12-09,Luke Nosek,32987360.0,4606025076.8,4453293600.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,32987360,,32987360,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,2026-06-08,2026-06-11,Medium,New,142200000.0,,,cover title adjacent to IPO statement,High,18.0-20.0,18.0,18.52,2026-08-27T00:56:52.620080+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-08,John K. Delaney,15.6,288.912,280.8,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,15.6,20.7,15.6,4962235,,15.6,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,2026-06-08,2026-06-11,Medium,New,142200000.0,,,cover title adjacent to IPO statement,High,18.0-20.0,18.0,18.52,2026-08-27T00:56:52.620080+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-08,Donald F. Cole,2.8,51.855999999999995,50.4,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,2.8,3.8,2.8,828672,,2.8,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,2026-06-08,2026-06-11,Medium,New,142200000.0,,,cover title adjacent to IPO statement,High,18.0-20.0,18.0,18.52,2026-08-27T00:56:52.620080+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-08,Kenneth F. Elias,1.8,33.336,32.4,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,1.8,2.4,1.8,514282,,1.8,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,2026-06-08,2026-06-11,Medium,New,142200000.0,,,cover title adjacent to IPO statement,High,18.0-20.0,18.0,18.52,2026-08-27T00:56:52.620080+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-08,Clifford V. Brokaw IV,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,40,,,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,2026-06-08,2026-06-11,Medium,New,142200000.0,,,cover title adjacent to IPO statement,High,18.0-20.0,18.0,18.52,2026-08-27T00:56:52.620080+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-08,Nancy K. Eberhardt,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,18476,,,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,2026-06-08,2026-06-11,Medium,New,142200000.0,,,cover title adjacent to IPO statement,High,18.0-20.0,18.0,18.52,2026-08-27T00:56:52.620080+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-08,Jason M. Fish,5.9,109.268,106.2,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,5.9,8.1,5.9,1726997,,5.9,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,2026-06-08,2026-06-11,Medium,New,142200000.0,,,cover title adjacent to IPO statement,High,18.0-20.0,18.0,18.52,2026-08-27T00:56:52.620080+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-08,Cynthia A. Flanders,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,73549,,,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,2026-06-08,2026-06-11,Medium,New,142200000.0,,,cover title adjacent to IPO statement,High,18.0-20.0,18.0,18.52,2026-08-27T00:56:52.620080+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-08,Eric B. Hoffman,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,40,,,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,2026-06-08,2026-06-11,Medium,New,142200000.0,,,cover title adjacent to IPO statement,High,18.0-20.0,18.0,18.52,2026-08-27T00:56:52.620080+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-08,Christopher T. Jones,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,1.1,,235751,,,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,2026-06-08,2026-06-11,Medium,New,142200000.0,,,cover title adjacent to IPO statement,High,18.0-20.0,18.0,18.52,2026-08-27T00:56:52.620080+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-08,Donald L. Kohn,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,35,,,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,2026-06-08,2026-06-11,Medium,New,142200000.0,,,cover title adjacent to IPO statement,High,18.0-20.0,18.0,18.52,2026-08-27T00:56:52.620080+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-08,Lewis A. Sachs,7.1,131.492,127.8,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,7.1,9.9,7.1,2082900,,7.1,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,2026-06-08,2026-06-11,Medium,New,142200000.0,,,cover title adjacent to IPO statement,High,18.0-20.0,18.0,18.52,2026-08-27T00:56:52.620080+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-08,Steven M. Shafran,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,35,,,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,2026-06-08,2026-06-11,Medium,New,142200000.0,,,cover title adjacent to IPO statement,High,18.0-20.0,18.0,18.52,2026-08-27T00:56:52.620080+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-08,Derek Z. Walker,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,40,,,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,2026-06-08,2026-06-11,Medium,New,142200000.0,,,cover title adjacent to IPO statement,High,18.0-20.0,18.0,18.52,2026-08-27T00:56:52.620080+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-08,GPC Partners Investments (Elevate) LP,7.2,133.344,129.6,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Fund,,7.2,9.9,7.2,2082900,,7.2,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,2026-06-08,2026-06-11,Medium,New,142200000.0,,,cover title adjacent to IPO statement,High,18.0-20.0,18.0,18.52,2026-08-27T00:56:52.620080+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-08,CB Elevate Aggregator,7.2,133.344,129.6,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,7.2,9.9,7.2,2082900,,7.2,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,2026-06-08,2026-06-11,Medium,New,142200000.0,,,cover title adjacent to IPO statement,High,18.0-20.0,18.0,18.52,2026-08-27T00:56:52.620080+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-08,Entities affiliated with Bayview,6.3,116.67599999999999,113.39999999999999,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,6.3,8.7,6.3,1835713,,6.3,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,2026-06-08,2026-06-11,Medium,New,142200000.0,,,cover title adjacent to IPO statement,High,18.0-20.0,18.0,18.52,2026-08-27T00:56:52.620080+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-08,Forbright STRT Investor LLC,6.0,111.12,108.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,6.0,8.3,6.0,1750000,,6,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,2026-06-08,2026-06-11,Medium,New,142200000.0,,,cover title adjacent to IPO statement,High,18.0-20.0,18.0,18.52,2026-08-27T00:56:52.620080+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-08,Joseph R. Schubel Jr.,5.8,107.416,104.39999999999999,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,5.8,8.0,5.8,1680914,,5.8,,filing-level-unmapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,2026-06-09,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,,20.0,39.26,2026-08-27T00:56:52.620080+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,"ARCH Venture Fund XII, L.P.",6412780.0,251765742.79999998,128255600.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Fund,,5.43,8.25,5.43,6412780,,6412780,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
