company,ticker,cik,accession_no,form,stage,filed,filing_date,pricing_date,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,2026-08-12,2026-08-19,High,New,297500000.0,5714286,11285714,final 424B4 THE OFFERING primary + secondary rows,High,19-22,17.5,13.8,2026-08-27T13:56:41.479920+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,Kenn Bevins,125520.0,1732176.0,2196600.0,,,,,244072.5,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,139467,13947,125520,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,2026-08-12,2026-08-19,High,New,297500000.0,5714286,11285714,final 424B4 THE OFFERING primary + secondary rows,High,19-22,17.5,13.8,2026-08-27T13:56:41.479920+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,Danielle Tyler,69989.0,965848.2000000001,1224807.5,,,,,136097.5,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,77766,7777,69989,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,2026-08-12,2026-08-19,High,New,297500000.0,5714286,11285714,final 424B4 THE OFFERING primary + secondary rows,High,19-22,17.5,13.8,2026-08-27T13:56:41.479920+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,Adham Shaaban,43631.0,602107.8,763542.5,,,,,84840.0,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,48479,4848,43631,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
Lyntris Inc.,LYNX,0002132582,0001193125-26-356916,424B4,Priced,2026-08-19,2026-08-12,2026-08-19,High,New,297500000.0,5714286,11285714,final 424B4 THE OFFERING primary + secondary rows,High,19-22,17.5,13.8,2026-08-27T13:56:41.479920+00:00,"Falls Church, VA",S-1 principal executive office,2027-02-15,Other selling stockholders,980735.0,13534143.0,17162862.5,,,,,1906957.5,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,1089704,108969,980735,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2132582/000119312526356916/0001193125-26-356916-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,Priced,2026-08-12,2026-08-10,2026-08-12,Medium,New,81250000.0,6250000.0,,cover share title,High,11-13,13.0,31.48,2026-08-27T13:56:41.479920+00:00,"RALEIGH, NC",SEC submissions metadata,2027-02-08,Richard Cheatham,757222.0,23837348.56,9843886.0,0,0.0,757222.0,23837348.56,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,,,,,,757222,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,Priced,2026-08-12,2026-08-10,2026-08-12,Medium,New,81250000.0,6250000.0,,cover share title,High,11-13,13.0,31.48,2026-08-27T13:56:41.479920+00:00,"RALEIGH, NC",SEC submissions metadata,2027-02-08,"Lypul, Ltd.",657895.0,20710534.6,8552635.0,0,0.0,657895.0,20710534.6,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Entity,,,,,,,657895,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,Priced,2026-08-12,2026-08-10,2026-08-12,Medium,New,81250000.0,6250000.0,,cover share title,High,11-13,13.0,31.48,2026-08-27T13:56:41.479920+00:00,"RALEIGH, NC",SEC submissions metadata,2027-02-08,Maxim Partners LLC,451873.0,14224962.040000001,5874349.0,0,0.0,451873.0,14224962.040000001,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Fund,,,,,,,451873,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,Priced,2026-08-12,2026-08-10,2026-08-12,Medium,New,81250000.0,6250000.0,,cover share title,High,11-13,13.0,31.48,2026-08-27T13:56:41.479920+00:00,"RALEIGH, NC",SEC submissions metadata,2027-02-08,James Green,1925555.0,60616471.4,25032215.0,0,0.0,1925555.0,60616471.4,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,,,,,,1925555,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,Priced,2026-08-12,2026-08-10,2026-08-12,Medium,New,81250000.0,6250000.0,,cover share title,High,11-13,13.0,31.48,2026-08-27T13:56:41.479920+00:00,"RALEIGH, NC",SEC submissions metadata,2027-02-08,William Wilkison,1925555.0,60616471.4,25032215.0,0,0.0,1925555.0,60616471.4,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,,,,,,1925555,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,Priced,2026-08-12,2026-08-10,2026-08-12,Medium,New,81250000.0,6250000.0,,cover share title,High,11-13,13.0,31.48,2026-08-27T13:56:41.479920+00:00,"RALEIGH, NC",SEC submissions metadata,2027-02-08,Steven Delmar,791667.0,24921677.16,10291671.0,0,0.0,791667.0,24921677.16,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,True,Individual,,,,,,,791667,Confidence 5/5 — SEC 424B4 management biography confirms a faculty or teaching role at Stanford University. Source: https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/vogenx424b4081126.htm,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,Priced,2026-08-12,2026-08-10,2026-08-12,Medium,New,81250000.0,6250000.0,,cover share title,High,11-13,13.0,31.48,2026-08-27T13:56:41.479920+00:00,"RALEIGH, NC",SEC submissions metadata,2027-02-08,Peter Pieraccini,23332.0,734491.36,303316.0,0,0.0,23332.0,734491.36,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,,,,,,23332,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,Priced,2026-08-12,2026-08-10,2026-08-12,Medium,New,81250000.0,6250000.0,,cover share title,High,11-13,13.0,31.48,2026-08-27T13:56:41.479920+00:00,"RALEIGH, NC",SEC submissions metadata,2027-02-08,Timothy Boris,23332.0,734491.36,303316.0,0,0.0,23332.0,734491.36,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,,,,,,23332,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Vogenx, Inc.",VOGX,0001903784,0001185185-26-003448,424B4,Priced,2026-08-12,2026-08-10,2026-08-12,Medium,New,81250000.0,6250000.0,,cover share title,High,11-13,13.0,31.48,2026-08-27T13:56:41.479920+00:00,"RALEIGH, NC",SEC submissions metadata,2027-02-08,Richard Gorman,23332.0,734491.36,303316.0,0,0.0,23332.0,734491.36,,Locked,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,Individual,,,,,,,23332,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1903784/000118518526003448/0001185185-26-003448-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,2026-08-04,2026-08-07,High,New,345600000.0,19200000.0,,explicit issuer-only cover statement,High,16-18,18.0,24.98,2026-08-27T13:56:41.479920+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-03,Entities affiliated with Westlake BioPartners,13199669.0,329727731.62,237594042.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Entity,,,,,13199669,,13199669,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,2026-08-04,2026-08-07,High,New,345600000.0,19200000.0,,explicit issuer-only cover statement,High,16-18,18.0,24.98,2026-08-27T13:56:41.479920+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-03,Entities affiliated with Foresite Capital,9041328.0,225852373.44,162743904.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Entity,,,,,9041328,,9041328,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,2026-08-04,2026-08-07,High,New,345600000.0,19200000.0,,explicit issuer-only cover statement,High,16-18,18.0,24.98,2026-08-27T13:56:41.479920+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-03,Entities affiliated with 5AM Ventures,7325962.0,183002530.76,131867316.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Entity,,,,,7325962,,7325962,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,2026-08-04,2026-08-07,High,New,345600000.0,19200000.0,,explicit issuer-only cover statement,High,16-18,18.0,24.98,2026-08-27T13:56:41.479920+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-03,Entities affiliated with Blue Owl Healthcare,3146780.0,78606564.4,56642040.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Entity,,,,,3146780,,3146780,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,2026-08-04,2026-08-07,High,New,345600000.0,19200000.0,,explicit issuer-only cover statement,High,16-18,18.0,24.98,2026-08-27T13:56:41.479920+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-03,"Deep Track Biotechnology Master Fund, Ltd.",2496656.0,62366466.88,44939808.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Fund,,,,,2496656,,2496656,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,2026-08-04,2026-08-07,High,New,345600000.0,19200000.0,,explicit issuer-only cover statement,High,16-18,18.0,24.98,2026-08-27T13:56:41.479920+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-03,Nima Farzan,2902419.0,72502426.62,52243542.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",True,Individual,,,,,2902419,,2902419,Confidence 5/5 — SEC 424B4 management biography confirms a degree from Stanford University. Source: https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/d38775d424b4.htm,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,2026-08-04,2026-08-07,High,New,345600000.0,19200000.0,,explicit issuer-only cover statement,High,16-18,18.0,24.98,2026-08-27T13:56:41.479920+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-03,Timothy Lugo,166354.0,4155522.92,2994372.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,166354,,166354,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,2026-08-04,2026-08-07,High,New,345600000.0,19200000.0,,explicit issuer-only cover statement,High,16-18,18.0,24.98,2026-08-27T13:56:41.479920+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-03,"Neil Singla, M.D.",532795.0,13309219.1,9590310.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,532795,,532795,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,2026-08-04,2026-08-07,High,New,345600000.0,19200000.0,,explicit issuer-only cover statement,High,16-18,18.0,24.98,2026-08-27T13:56:41.479920+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-03,Timothy P. Walbert,329819.0,8238878.62,5936742.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,329819,,329819,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,2026-08-04,2026-08-07,High,New,345600000.0,19200000.0,,explicit issuer-only cover statement,High,16-18,18.0,24.98,2026-08-27T13:56:41.479920+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-03,Sara Bonstein,105542.0,2636439.16,1899756.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,105542,,105542,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,2026-08-04,2026-08-07,High,New,345600000.0,19200000.0,,explicit issuer-only cover statement,High,16-18,18.0,24.98,2026-08-27T13:56:41.479920+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-03,"Beth Seidenberg, M.D.",13199669.0,329727731.62,237594042.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,13199669,,13199669,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"Latigo Biotherapeutics, Inc.",LTGO,0002056611,0001193125-26-340329,424B4,Priced,2026-08-07,2026-08-04,2026-08-07,High,New,345600000.0,19200000.0,,explicit issuer-only cover statement,High,16-18,18.0,24.98,2026-08-27T13:56:41.479920+00:00,"THOUSAND OAKS, CA",SEC submissions metadata,2027-02-03,"James B. Tananbaum, M.D.",9041328.0,225852373.44,162743904.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Individual,,,,,9041328,,9041328,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/2056611/000119312526340329/0001193125-26-340329-index.htm
"BlossomHill Therapeutics, Inc.",BLSM,0001839970,0001193125-26-340215,424B4,Priced,2026-08-07,2026-08-03,2026-08-07,Medium,New,150000000.0,9375000.0,,prospectus cover title,High,15-17,16.0,18.5,2026-08-27T13:56:41.479920+00:00,"SAN DIEGO, CA",SEC submissions metadata,2027-02-03,"J. Jean Cui, Ph.D. and Y. Peter Li, Ph.D., MBA and related affiliates",3973138.0,73503053.0,63570208.0,,,,,,Staggered lock-up — tranche quantities unresolved,"Lock-up schedule found, but the filing does not support a complete quantitative allocation",False,Unknown,,13.0,18.7,13.0,3973138,,3973138,,holder-mapped,2026-08-27,https://www.sec.gov/Archives/edgar/data/1839970/000119312526340215/0001193125-26-340215-index.htm
