company,ticker,cik,accession_no,form,stage,filed,priority,status,offering_value,filing_price,offering_price,current_price,price_updated,location,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,High,New,400000000.0,,16.0,20.19,2026-08-20T17:16:31.090455+00:00,"Princeton, NJ",,"David Meeker, M.D.",37358.0,754258.02,597728.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,37358,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,High,New,400000000.0,,16.0,20.19,2026-08-20T17:16:31.090455+00:00,"Princeton, NJ",,Douglas Giordano,53483.0,1079821.77,855728.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,53483,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,High,New,400000000.0,,16.0,20.19,2026-08-20T17:16:31.090455+00:00,"Princeton, NJ",,Kim Popovits,37358.0,754258.02,597728.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,37358,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"First Carolina Financial Services, Inc.",FCBM,0001531193,0001140361-26-025790,424B4,Priced,2026-06-18,Low,New,68750000.0,,12.5,12.54,2026-08-20T17:16:31.090455+00:00,"Raleigh, NC",,,,,,,,,,,,,False,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1531193/000114036126025790/0001140361-26-025790-index.htm
SPACE EXPLORATION TECHNOLOGIES CORP,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,High,New,74999999925.0,,135.0,130.69,2026-08-20T17:16:31.090455+00:00,"STARBASE, TX",,Elon Musk (1) ..................................,849494440.0,111020428363.59999,114681749400.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,11.3,12.3,11.3,849494440,,849494440,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
SPACE EXPLORATION TECHNOLOGIES CORP,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,High,New,74999999925.0,,135.0,130.69,2026-08-20T17:16:31.090455+00:00,"STARBASE, TX",,Gwynne Shotwell (2) .......................,5759610.0,752723430.9,777547350.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,5759610,,5759610,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
SPACE EXPLORATION TECHNOLOGIES CORP,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,High,New,74999999925.0,,135.0,130.69,2026-08-20T17:16:31.090455+00:00,"STARBASE, TX",,Bret Johnsen (3) ...............................,9048565.0,1182556959.85,1221556275.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,9048565,,9048565,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
SPACE EXPLORATION TECHNOLOGIES CORP,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,High,New,74999999925.0,,135.0,130.69,2026-08-20T17:16:31.090455+00:00,"STARBASE, TX",,Ira Ehrenpreis (4) .............................,809050.0,105734744.5,109221750.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,809050,,809050,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
SPACE EXPLORATION TECHNOLOGIES CORP,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,High,New,74999999925.0,,135.0,130.69,2026-08-20T17:16:31.090455+00:00,"STARBASE, TX",,Randy Glein (5) ...............................,277800.0,36305682.0,37503000.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,277800,,277800,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
SPACE EXPLORATION TECHNOLOGIES CORP,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,High,New,74999999925.0,,135.0,130.69,2026-08-20T17:16:31.090455+00:00,"STARBASE, TX",,Antonio J. Gracias (6) ......................,503414530.0,65791244925.7,67960961550.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,6.7,7.3,6.7,503414530,,503414530,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
SPACE EXPLORATION TECHNOLOGIES CORP,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,High,New,74999999925.0,,135.0,130.69,2026-08-20T17:16:31.090455+00:00,"STARBASE, TX",,Luke Nosek (7) ................................,32987360.0,4311118078.4,4453293600.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,32987360,,32987360,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
RMG ML Sports Holdings,SHOTU,0002104879,0001213900-26-067558,424B4,Priced,2026-06-11,Medium,New,,,10.0,9.98,2026-08-20T17:16:31.090455+00:00,"INCLINE VILLAGE, NV",,RMG ML Sports Holdings Sponsor LLC,6876667.0,68629136.66,68766670.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Entity,,,,,7666667,,6876667,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2104879/000121390026067558/0001213900-26-067558-index.htm
RMG ML Sports Holdings,SHOTU,0002104879,0001213900-26-067558,424B4,Priced,2026-06-11,Medium,New,,,10.0,9.98,2026-08-20T17:16:31.090455+00:00,"INCLINE VILLAGE, NV",,Douglas Horlick,6876667.0,68629136.66,68766670.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,7666667,,6876667,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2104879/000121390026067558/0001213900-26-067558-index.htm
RMG ML Sports Holdings,SHOTU,0002104879,0001213900-26-067558,424B4,Priced,2026-06-11,Medium,New,,,10.0,9.98,2026-08-20T17:16:31.090455+00:00,"INCLINE VILLAGE, NV",,"All officers, directors and director nominees as a group (five persons)",6876667.0,68629136.66,68766670.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Entity,,,,,7666667,,6876667,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2104879/000121390026067558/0001213900-26-067558-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,18.0-20.0,18.0,18.97,2026-08-20T17:16:31.090455+00:00,"CHEVY CHASE, MD",,John K. Delaney,15.6,295.93199999999996,280.8,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,15.6,20.7,15.6,4962235,,15.6,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,18.0-20.0,18.0,18.97,2026-08-20T17:16:31.090455+00:00,"CHEVY CHASE, MD",,Donald F. Cole,2.8,53.11599999999999,50.4,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,2.8,3.8,2.8,828672,,2.8,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,18.0-20.0,18.0,18.97,2026-08-20T17:16:31.090455+00:00,"CHEVY CHASE, MD",,Kenneth F. Elias,1.8,34.146,32.4,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,1.8,2.4,1.8,514282,,1.8,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,18.0-20.0,18.0,18.97,2026-08-20T17:16:31.090455+00:00,"CHEVY CHASE, MD",,Clifford V. Brokaw IV,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,40,,,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,18.0-20.0,18.0,18.97,2026-08-20T17:16:31.090455+00:00,"CHEVY CHASE, MD",,Nancy K. Eberhardt,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,18476,,,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,18.0-20.0,18.0,18.97,2026-08-20T17:16:31.090455+00:00,"CHEVY CHASE, MD",,Jason M. Fish,5.9,111.923,106.2,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,5.9,8.1,5.9,1726997,,5.9,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,18.0-20.0,18.0,18.97,2026-08-20T17:16:31.090455+00:00,"CHEVY CHASE, MD",,Cynthia A. Flanders,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,73549,,,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,18.0-20.0,18.0,18.97,2026-08-20T17:16:31.090455+00:00,"CHEVY CHASE, MD",,Eric B. Hoffman,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,40,,,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,18.0-20.0,18.0,18.97,2026-08-20T17:16:31.090455+00:00,"CHEVY CHASE, MD",,Christopher T. Jones,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,1.1,,235751,,,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,18.0-20.0,18.0,18.97,2026-08-20T17:16:31.090455+00:00,"CHEVY CHASE, MD",,Donald L. Kohn,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,35,,,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,18.0-20.0,18.0,18.97,2026-08-20T17:16:31.090455+00:00,"CHEVY CHASE, MD",,Lewis A. Sachs,7.1,134.68699999999998,127.8,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,7.1,9.9,7.1,2082900,,7.1,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,18.0-20.0,18.0,18.97,2026-08-20T17:16:31.090455+00:00,"CHEVY CHASE, MD",,Steven M. Shafran,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,35,,,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,18.0-20.0,18.0,18.97,2026-08-20T17:16:31.090455+00:00,"CHEVY CHASE, MD",,Derek Z. Walker,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,40,,,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,18.0-20.0,18.0,18.97,2026-08-20T17:16:31.090455+00:00,"CHEVY CHASE, MD",,GPC Partners Investments (Elevate) LP,7.2,136.584,129.6,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Fund,,7.2,9.9,7.2,2082900,,7.2,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,18.0-20.0,18.0,18.97,2026-08-20T17:16:31.090455+00:00,"CHEVY CHASE, MD",,CB Elevate Aggregator,7.2,136.584,129.6,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,7.2,9.9,7.2,2082900,,7.2,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,18.0-20.0,18.0,18.97,2026-08-20T17:16:31.090455+00:00,"CHEVY CHASE, MD",,Entities affiliated with Bayview,6.3,119.511,113.39999999999999,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,6.3,8.7,6.3,1835713,,6.3,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,18.0-20.0,18.0,18.97,2026-08-20T17:16:31.090455+00:00,"CHEVY CHASE, MD",,Forbright STRT Investor LLC,6.0,113.82,108.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Entity,,6.0,8.3,6.0,1750000,,6,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,18.0-20.0,18.0,18.97,2026-08-20T17:16:31.090455+00:00,"CHEVY CHASE, MD",,Joseph R. Schubel Jr.,5.8,110.026,104.39999999999999,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,5.8,8.0,5.8,1680914,,5.8,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,,20.0,39.55,2026-08-20T17:16:31.090455+00:00,"Cambridge, MA",,"ARCH Venture Fund XII, L.P.",6412780.0,253625448.99999997,128255600.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Fund,,5.43,8.25,5.43,6412780,,6412780,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,,20.0,39.55,2026-08-20T17:16:31.090455+00:00,"Cambridge, MA",,Entities affiliated with Cormorant,4365612.0,172659954.6,87312240.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,3.69,5.62,3.69,4365612,,4365612,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,,20.0,39.55,2026-08-20T17:16:31.090455+00:00,"Cambridge, MA",,Entities affiliated with FMR LLC,8757571.0,346361933.04999995,175151420.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Entity,,7.41,11.27,7.41,8757571,,8757571,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,,20.0,39.55,2026-08-20T17:16:31.090455+00:00,"Cambridge, MA",,Entities affiliated with GV,4833248.0,191154958.39999998,96664960.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,4.09,6.22,4.09,4833248,,4833248,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,,20.0,39.55,2026-08-20T17:16:31.090455+00:00,"Cambridge, MA",,Milky Way Investments Group Limited,4574328.0,180914672.39999998,91486560.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Entity,,3.87,5.89,3.87,4574328,,4574328,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,,20.0,39.55,2026-08-20T17:16:31.090455+00:00,"Cambridge, MA",,Nextech VII Oncology SCSp,4163176.0,164653610.79999998,83263520.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,3.52,5.36,3.52,4163176,,4163176,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,,20.0,39.55,2026-08-20T17:16:31.090455+00:00,"Cambridge, MA",,Entities affiliated with RA Capital,7744621.0,306299760.54999995,154892420.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Fund,,6.55,9.97,6.55,7744621,,7744621,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,,20.0,39.55,2026-08-20T17:16:31.090455+00:00,"Cambridge, MA",,Entities affiliated with venBio,5166697.0,204342866.35,103333940.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,4.37,6.65,4.37,5166697,,5166697,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,,20.0,39.55,2026-08-20T17:16:31.090455+00:00,"Cambridge, MA",,"Mathai Mammen, M.D., Ph.D., Chairman, Chief Executive Officer and President",2786667.0,110212679.85,55733340.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Unknown,,2.3,3.46,2.3,2786667,,2786667,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,,20.0,39.55,2026-08-20T17:16:31.090455+00:00,"Cambridge, MA",,"Fawzi Benzaghou, M.D., Chief Medical Officer",20306.0,803102.2999999999,406120.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,20306,,20306,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,,20.0,39.55,2026-08-20T17:16:31.090455+00:00,"Cambridge, MA",,"Thomas Kotarakos, Chief Financial Officer",173215.0,6850653.249999999,3464300.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,173215,,173215,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,,20.0,39.55,2026-08-20T17:16:31.090455+00:00,"Cambridge, MA",,"Rohin Mhatre, Ph.D., Chief Technical Operations Officer",165159.0,6532038.449999999,3303180.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Unknown,,,,,165159,,165159,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,,20.0,39.55,2026-08-20T17:16:31.090455+00:00,"Cambridge, MA",,"Teresa Jurgensen, J.D., General Counsel",111821.0,4422520.55,2236420.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,111821,,111821,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,,20.0,39.55,2026-08-20T17:16:31.090455+00:00,"Cambridge, MA",,Alexis Borisy,105414.0,4169123.6999999997,2108280.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,105414,,105414,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,,20.0,39.55,2026-08-20T17:16:31.090455+00:00,"Cambridge, MA",,Edward Fitzgerald,49885.0,1972951.7499999998,997700.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,49885,,49885,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,,20.0,39.55,2026-08-20T17:16:31.090455+00:00,"Cambridge, MA",,"Rick Klausner, M.D.",39549.0,1564162.95,790980.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,39549,,39549,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,,20.0,39.55,2026-08-20T17:16:31.090455+00:00,"Cambridge, MA",,"Barbara Weber, M.D.",35197.0,1392041.3499999999,703940.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,35197,,35197,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,20.0-23.0,21.5,13.03,2026-08-20T17:16:31.090455+00:00,"HOUSTON, TX",,EXECUTIVE COMPENSATION,162.0,2110.8599999999997,3483.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,162,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,20.0-23.0,21.5,13.03,2026-08-20T17:16:31.090455+00:00,"HOUSTON, TX",,CERTAIN RELATIONSHIPS AND RELATED PERSON TRANSACTIONS,174.0,2267.22,3741.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,174,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,20.0-23.0,21.5,13.03,2026-08-20T17:16:31.090455+00:00,"HOUSTON, TX",,DESCRIPTION OF CAPITAL STOCK,185.0,2410.5499999999997,3977.5,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Fund,,,,,,,185,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
